post_id,user_id,publish_time,like_num,comment_num,repost_num,post_content,label,cyberbullying_severity
g5eSzLmgKSKVC7YK,zB5g4LcIGSMy61cI,1673767061,208,115,11,某人说城里人晒车晒房，乡下人晒腊肉香肠，有了腊味才有真正的年味，家家户户都做腊肉香肠咸菜，都是自己养的猪种的菜，乡下的柴火蒸饭大锅炒菜特别香，尤其家猪肉太好吃了，比城里猪肉好吃几百倍，用柴火灰还能烧几条红薯🍠，原生态的空气，现在乡村交通很方便，车都可以开到各家院里，冬天除,Non-CB,
re_LYjB9VM4MlPt0,W_hL4rjRAlSfBDub,1673762403,32,46,0,1400 下午好呐~为什么南北方的小年不在同一天嘞？,Non-CB,
87lA4pP9QDuDIF0m,7cn0IC1zzusoEHLv,1673753591,16387,58,18,【投票：#你在的城市下雪了吗#？】据 ，今冬以来最大范围雨雪来袭，南北方多地均出现雨雪。#上海下雪##重庆下雪#纷纷登上热搜。你在的城市下雪了吗？,Non-CB,
h-EBmNc_bZbsNj7K,lK8cT897a7OZGfsy,1673740803,41,42,17,#loz日历# 周天早安呀荔枝，今天是南方小年呀！家人闲坐，灯火可亲，四方食事，不过一碗人间烟火。#周末去哪儿# #早安# #为什么南北方小年不同一天#,Non-CB,
Tj_9RJ43u_KqJ0lt,FSG1o5o6SW2H0p1n,1673714924,61,41,6,🧧小年纳福🧧🏮happy new year🏮过小年 迎大年有趣有盼 福气满满#showtime和平精英#为什么南北方小年不同一天#,Non-CB,
0Kk0hny74bFphglP,Uk44BkunRjX-pO7j,1673700083,810,69,21,俺们这就是吃饺子#,Non-CB,
TD_yLQiIsyzi7S3h,uCx8-PjAe-BQsBue,1673691106,170,41,3,#南北方过年的差异#我没在南方过过年耶还有各种炸物，炸丸子炸鱼炸酥肉炸藕夹然后再,Non-CB,
3vgoQpMfNbP9-KFM,Q-IEchbYKegNVMRb,1673689219,11,66,1,今天和明天是南北方小年做一个简单的预测互动你们喜欢的对象最近对你怎么想的把缩写和选项留在评论下面晚一点解牌,Non-CB,
qNwTMecIlTZG2lEO,Gb3rkju66gD9wOAe,1673685940,84,75,5,#为什么南北方小年不同一天# 在微博上知道北方今天小年，我们这没有小年的说法。今天炸肉圆，我们这过年家家户户炸肉圆，方言叫：炸团子 外面下大雪，家里忙过年，这是我要的生活。,Non-CB,
VN7pEGG-qLoSrTbF,lK8cT897a7OZGfsy,1673682005,66,48,17,#loz荔枝互动时间# 好快呀， 还有一周就过年了！一起参与年味大赛吧！#小年##南北方过年的差异#,Non-CB,
z099TlEhjN1cBrBa,8TdAYwBXhGus9Iju,1673682002,396,121,39,#南北方过年的差异#不知道北方其他地方过年有没有看花灯的习俗，我小时候过年最期待的就是看花灯了，各种各样的花灯造型，红彤彤的灯笼特别有过年气氛，每年过年不管多冷都一定要和家人一起去看一次花灯，另外华为mate50 这拍照大家觉得怎么样？好奇南方都有哪些的过年习俗？ #年年有你年年有为#,Non-CB,
AcNhpvO2imjzmStq,8-jeCOI70i2QWnyd,1673680758,187,44,0,#小年#对于每一个远离他乡的游子来说，小年是一个温柔的提醒，该回家过年了🧨小年快乐❤️#为什么南北方小年不同一天##家庭必备年货清单#,Non-CB,
Gcnehl-RY40SWKV5,MY-lX4xuMbztZGYc,1673680579,59,53,54,#南北方过年的差异#南北差异春节文化之小年数人头的传说,Non-CB,
jN42EZhLsGbOhWjN,woUndWaSAE6a6sJo,1673680489,22,42,2,#张云雷# ‖#张云雷 好好爱他# ♡ 过ོ小ོ年ོ🧨迎ོ大ོ年ོ ♡🏮有趣有盼 ❥ 福气不让🏮🎊万事胜意 ❥ 家人平安🎊🧧团团圆圆 ❥ 健康快乐🧧 #为什么南北方小年不同一天#,Non-CB,
s6aWylDcfkOsvxz3,cRshxtpChLTJL-DK,1673680237,507,124,51,🏮喜随小年至，福自团圆来🏮除尘驱旧扫霉运，迎春纳福接新年。愿今后的日子有趣有盼，福气满满！#壁纸##猪小屁六周年##南北方过年的差异#,Non-CB,
u_lnfKFlE2BK2yNv,japk8egMeNBxWUMN,1673679437,183,56,4,#南北方过年的差异# 北方过年习俗——看帅哥。（北方人轻喷）,Non-CB,
gRejfI9FBtckEhvu,vrk0mxcAqa8r-tx2,1673679174,120,48,13,#南北方过年的差异#没有在北方过个年，说说成都过年吧：在成都过年，宝光寺一定是要去的，算好时间，凌晨12点抵达宝光寺门口，我们用祈福上香的方式，表达对来年的美好生活的期盼，然后再和小伙伴整点宵夜，虽然已是凌晨，这里还是人头攒动灯火通明，场面非常的闹热....有一年是大年初一去的，现场,Non-CB,
x5pL0VfQWKvyC4mq,nhzbUBbTR9S0IaFU,1673678935,103,102,102,#南北方过年的差异# 和喜欢的他一起，认真装点家里的每一个角落，新年氛围感被狠狠拿捏了,Non-CB,
t0z4Sx2vVFg9iyx0,wcqMbfr_6mGRnzj-,1713521787,371,80,30,【#枸杞叶在广西是打汤神器#！你喝过吗？】在广西，几乎几一顿饭都有一道汤，就算在外面吃快餐也会赠送一碗例汤，这证明了广西人对汤的重视。近日，有广东女子发现河南人不吃枸杞叶，评论区的广西人坐不住了！广西网友：枸杞叶，白花菜，北方人是不知道这两个打汤神器对于两广人的重要性的……你,Non-CB,
Zr9bNcjNbm4dvGNN,Gb3rkju66gD9wOAe,1713510141,29,46,1,#胡辣汤# 尝一次河南胡辣汤好像一直是我的愿望，今早在人民路菜场碰到一个河南人开的早餐点，我问老板你真是河南人吗？她说是啊，我：那有胡辣汤不？她：必须有啊，我：快给我打包一份。总结：味道挺好的，就是比较咸，花椒粉有点多一方水土养一方人#微博尝鲜计划#,Non-CB,
TDv0dWskhS-MMIAL,Twj3pjZI3wgfsMo3,1713500596,123,103,3,郑州大学，一亿河南人唯一的一所211大学#郑州大学##亿点曝光计划#,Non-CB,
dF1UxegzPjmY0UJO,eRe6tWgGVrG0pn4t,1713436005,11368,105,122,找到了演戏的舒适区果然我们河南人是有点种地天赋的(不是,Non-CB,
oSV1flTJVmTWqOQ9,iMNgBUlqtV4Eabp6,1713431178,88,117,104,#河南人也太会吃了吧# 走！想去河南看看🥳想吃宝藏美食烩面、胡辣汤🤤想去白马寺和老君山等热门景点打卡不停。想去看山，看水，看花花……据滴滴出行数据显示📣清明假期，全国前往旅游景点的打车需求同比去年上涨92%，其中郑州旅游景点的打车需求同比上涨159%🙋同时，还有大家都喜欢去的,Non-CB,
WbmEoNnT5XqlJehX,Ji-8LVcBTUIuPCeM,1713412923,17,59,3,以后不是河南人禁止关注我，河北人山东人山西人酌情考虑,Non-CB,
VPRCXMvxZInJ4I7U,Qrt8theu-8JdrJqn,1713348039,247,64,5,河南人还不够苦？ 上来就喷的大多是00后吧，在可控的范围内让即将步入或者刚刚步入社会的年轻人吃点苦头是有益的，可以提前培养抗压能力，不管是身体还是心理上的，将来遇到不可预知的困难时能比同龄人心态更稳定，出头的概率更高，我是这么认为的,Non-CB,
X2olM7y8rMplfrVS,z6ZjHnw19YrjKSBa,1713267623,151,73,1,我感觉我大概上辈子是个河南人过孟婆那时又少喝了个口汤我学任何一个地方方言都要不磕巴几句要不没那韵味。但只有河南话从小一张嘴就来，一来就那个味～～～～,Non-CB,
Q4G9MgEa9GGB9A70,GnMp7JOlyjsKzeLQ,1713256029,181,64,57,王一博河南人河南胃，不是在吃面，就是在吃面的路上,Non-CB,
qyNjg7r6xHxGepa5,RD3jOzIW5519d-2z,1713248216,409,56,142,#信阳这个河南城市含鄂量有多高# 每一个信阳人在离开河南后，总会被质疑“河南人”的身份，也一定被外地人问过——“你怎么没有河南口音啊？”“你们以前居然没有暖气？”“你们离郑州是不是特别近？”面对这些问题，信阳人自己很多时候也不知道该怎么回答，毕竟自己确实不说河南口音、属于南方,Non-CB,
UVg5ItUU-7Mgq2UD,Ej7AOGT8low16_S8,1713240845,1322,127,377,【子曰】欧巴们我奉上正宗河南人的河南说唱,Non-CB,
ElP_lkLnyyBtdZIB,hfY-w8Rs3jGU6Srn,1713188781,455,71,31,有饱问我这个，额。。。某乎现在一些文章（图二）真是质量低的有点离谱。1.这个所谓主要商品粮基地的图（图三）不知道是啥年代的，看区域位置，有点像是水稻产区。2.河南是全国粮食产量的第二大省，仅次于黑龙江。3.当然，河南人多，所以粮食调出量没有那么大。但即使如此，近几年，全国六个常年,Non-CB,
G_maxo0OV2YB6Wcw,4YD903Tg8MSr2WYI,1713165726,484,49,34,河南人给全世界的礼物：蜜雪冰城，幸运咖。,Non-CB,
o3V7LxYam07FokQY,uy1T38DZrAx3NAOC,1713154287,160,52,34,河南的人的出路是走出河南 大环境没办法改变，你觉得不合理，说两句有人听吗，你算老几？河南年轻人得放弃改变别人的想法，走出去，去文明的地方，去广阔的世界看一看。 一、上策去北上广深杭，相对公平文明，机会多，工资高，什么都好，唯一的缺点是房价高。甘蔗没有两头甜，全世界,Non-CB,
QMLtBXqk1EG6LE_I,WYHgUkE3ZNyAOO56,1712976704,86,42,0,冷知识 一讲是河南人 爱好是偷井盖,Non-CB,
t6tNHbOWvIjmpsMN,wG2hREwS7PpsGJ8G,1712924855,152,129,5,强彬传媒看多的后果：感觉河南人好爱吃鸡头…,Non-CB,
mrLTyoHtFYvmTgxg,FGIMdV7-e6zrIGre,1705679434,1562,119,70,情感主播读私信，哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈东北人幽默分我点,Non-CB,
y30gHC22hFeP0TrP,QCd4-x1tRicoxFZ0,1705678592,59,71,0,#广西的水果能有多便宜# #东北人游广西# 扶绥，距离南宁几十公里，水果真是太便宜，那个火龙果简直有小西瓜大。,Non-CB,
ZgK03lpqnsOxlryB,3YbadvJucR7y04cL,1705674268,185,72,37,东北房子四十平十二万？来个东北人告诉我真的假的？#优质博文上热搜开放计划#,Non-CB,
r_15zGLf4a_IrgxV,56vnc2FFNM6Uoqed,1705674061,520,122,32,#姜广涛##姜广涛直播# 今天的直播主题是“冬日可爱”。感谢姜老师的科普，我才知道原来这还是一个成语。随便记录了一下，不是全部，只是我印象深刻的点。谈到冬日，姜老师说第一反应就会联想到自己的东北老家。联想到刚过去的腊八节，科普腊八粥的由来。联想到童年记忆里老家的一座寺庙,Non-CB,
enECOXgdrxGnWBeg,Uu-79r6O51N3TT0c,1705668071,519,73,3,来写写近期的plog 零下二十七度去了趟哈尔滨去的不凑巧没赶上下雪不过东北人尊嘟好热情！！！感觉大马路上随便拉一个小朋友都很能唠最近计划来北方的南方小土豆们一定要做好保暖啊我来了两天就扛不住🌡️了#plog#,Non-CB,
b3MLIJjd_sGj96jy,pzzadu_qPjAYjLx6,1705655887,352,41,11,日产给大家在年底整了个活，把旗下两款最新的新能源suv拉到黑河挑战雪地低温行驶去了。这几天的黑河气温在零下30度左右，别说新能源车了，我一个东北人都觉得冷。这次东风日产电驱 suv 家族冰雪挑战赛，到场的车型包括超混电驱奇骏和 ariya 艾睿雅，请来了160 全国多位媒体和车主代表。他们齐聚黑河,Non-CB,
FY8I6Sq6JPh_iO7e,-XfeNqxlMiQLUfpF,1705649268,0,100,0,洗个澡，被投诉的搓澡员墨迹了将近两个小时。当然我洗澡的时间是有些长了，南方的朋友也许不能理解，但作为东北人，我还是觉得还是澡堂的水洗的透彻舒服。在家里无论如何是洗不好的。这个搓澡的人，为啥墨迹呢，当然是一顿委屈牢骚，说她搓的好，说老板不该当着这么多人的面儿说她被投诉搓得不好。这是,Non-CB,
FeY7mbgHNAoF1TYV,ZLEo0ksgIAt0zXUG,1705626482,366,55,45,宝宝，我遇见你就像东北人吃面，毫无剩蒜,Non-CB,
bRQCFrQxJberiiEW,Gb3rkju66gD9wOAe,1705580896,35,66,0,#养老金# 这两天满屏江苏省补发企业退休人员过渡性养老金的消息，这泼天富贵其中有你们吗？网剧《黑土无言》第一集觉得陈建斌、胡军、邓家佳主演，应该有点品质保障吧，可是一堆不是东北的演员硬装东北人，嘎嘎新，嘎嘎冷……我一个南方人听得满身鸡皮疙瘩。萝卜粉丝汤我喜欢吃儿子不喜欢,Non-CB,
5SDoIhHesVoNf-lt,bowceZgGctzjzulW,1705566463,1131,114,128,赛因!扣赛因!谈劲它！#女子给外国人示范三角函数发音# 一句“赛因”让多少东北人dna动了,Non-CB,
bVqSEWy9YVQuqdrD,h75Ik7RGpdr14E2t,1705549616,599,100,93,黄景瑜真没拿自己当外人一众女明星们为了美丽冻的瑟瑟发抖，一众男明星各种端着、各种耍帅…黄景瑜就像坐在自家客厅，穿个大袄，该吃吃，该喝喝，暖暖和和的逍遥自在,Non-CB,
vQxBE2busyESdAu4,xz70Kg67YjY7TTY5,1705506380,743,92,83,5881【投稿】老公我来投稿！请带图！女大期末周背东西的时候总想吃东西于是就买了很多巧克力 顺便出了个小测评 本人是爱甜一点口味的东北人 测评均为个人观点！,Non-CB,
bhEycAz0Z4ckJeVh,5_PZRAxaxrB3zjDr,1705496737,474,95,4,#瑞士申请加入文旅比拼#比不了，瑞士消费太高，交通费+食宿费+滑雪雪山等项目玩半个月，够在黑龙江买套房。食物真的一般，输给德法，缺少特色。风景很美，但是和哈尔滨不一样，各有各的美。瑞士人可没有东北人的热情好客，而且语言很杂，可能讲法语等小语种，没法英语很好沟通。瑞士去过并不想再去。,Non-CB,
i0jHSSl36fYdfZo3,6IB0H8a0awQQuPJO,1705468972,34,43,0,【不愧是南方小金豆，开始在东北买房了】，南方小金豆，来东北第三天就买了房，虽说房子不大，但是室内设施一应俱全、装潢完整，加过户费，全价才花了12万。要知道人买房这地儿可不是鹤岗，而是吉林市，吉林省 的第二大城市，就是那个有中国三大奇观雾凇的城市。评论区很多人说这么便宜，那等退,Non-CB,
wMWMjx93l0AXiLh5,QYmp3D53_KKWNDZ3,1705461096,121,67,0,#南方小土豆在东北旅游3天买了套房#来个东北人说说，这是真的吗十几万就能买到房子,Non-CB,
MGPGgPYFtUU9KgeM,eG8ujCuWiInvoz8H,1705459819,51,43,0,我作为一个土生土长的东北人不会打麻将，且没吃过冻梨,Non-CB,
Ms5-fS9G0bf187kR,T8KfQKhzIbf4OiKJ,1705452638,1095,79,18,#东北f4合体摇出魏大勋上分#不懂就问，你们东北人都是这样冻越美丽的吗？,Non-CB,
ZlSigcyO-LlY16pk,pR2M183VJgb8dGr0,1705449600,172,55,6,东北人冬天的乐趣，遍地冰滑梯，有付费的，有免费的，有520米长的，跟哈尔滨冰雪大世界那个一样长，有短的几十米的随处可见，好玩是好玩，就是有点废鞋废手套，因为胆小的怕速度太快，需要“手刹”和“脚刹”并用减速，别问我怎么知道的,Non-CB,
Hmb_5Ei4qnyHofbH,QCd4-x1tRicoxFZ0,1705425090,30,42,0,#带着微博去旅行##东北人游广西# 相比较西安、长沙、哈师大夜市，平西夜市体量不大，人流不是很多，摊床杂乱。可是，我更喜欢这里，除了地域差异特色吸引，更关键的是淡定市井烟火气，不被汹涌游客喜好胁裹。 这几样我一个也没吃，打算在广西逛游一段，大把时光可以挥霍，,Non-CB,
NL5kn1klm0JHaNwE,50ntinVPdGFvkrIz,1705414635,615,42,28,#张泽禹用唱的推荐家乡尔滨##张泽禹c位出道#今日，北国冰雪之城哈尔滨的“宣传大使” 来了，张泽禹超话作为东北人一直在宣传自己的家乡，欣赏完尔滨的风光，不如来看看我们尔滨小伙的绝美舞台!,Non-CB,
NPiM-SdDrHjEMFDS,QOMhEE6gb7pW-_ng,1705412493,67,41,4,哈尔滨的在2024年取得开门红其实给各地的做了一个榜样，一个城市的活能够把市民的积极性调动起来，让城市有了温暖都会成为大众的梦想之地。现在东北的旅游资源跟过去并没有什么超变化，为什么现在的游客喜欢往哈尔滨去了？因为哈尔滨的人们释放出了他们的热情，释放出了他们的善意，让全国人民看到了,Non-CB,
o9kWTcZ3YDW5SmuP,40Trxjq02ovSdnXE,1705404234,186,101,11,#来给烟台文旅上分了# 南方人向往雪，东北人向往海，西南几省人向往雪与海！ #我为家乡旅游举大旗##带着微博去旅行#,Non-CB,
yqmQJmXJePEts1b3,iOAdvQrrLUWYNUso,1705395852,42,41,5,#为何冻梨又黑又甜#作为一个东北人告诉你，你只要放心大胆的吃就好了，皮黑了是氧化不是坏了，口味变了是因为糖分结构变了。反正就是如果你来东北没试过冻梨，那你一定要尝尝！,Non-CB,
KzUWD0MhsQue34rm,t-YX_saYieGA-7VI,1705375699,701,79,8,她们说东北人眼里的美女是小宋佳那样的！！想想确实！又白又高又漂亮！我思考河北人眼里的美女是啥样的，我感觉是赵丽颖那样的！,Non-CB,
gSb76pSz4fWzoX54,kl2LQ-BMG6y3CDwQ,1705372615,1185,114,1104,哈哈哈哈哈三个上海人教东北人绕口令，你们繁花剧组别太有节目了🤣#辛芷蕾语言系统崩溃中#,Non-CB,
Gn4FFIAv29zph93X,yx7JqmET7GkONYf-,1705367318,222,128,0,#给邓为的专属告白# 💎#邓为抽到了米卡自制的手机支架# 其实迪迦是东北人，因为我迪迦在东北呀),Non-CB,
p7ZQnbmef7spZ3F6,_M_2rwTAx7sqT3QL,1705364984,69,46,2,#诗卓卓#你想要的 总会得到 去做自己想做的事吧！我抬头没有神明，只有黑夜。我偏要带着真诚和坦荡，和这个虚伪权衡利弊满天飞的年代，硬碰硬。真诚这条路说来话长。两个字概括：心寒！ #变得清醒又松弛最有魅力 ##诗卓卓##东北人没有什么都可以但不能没活#话搭,Non-CB,
w4RzCZcrHTIJMeeW,myXLo3uwX_C_ND30,1705357383,50,113,0,#檀健次白晓宇# 🔥#檀健次tmagazinechina杂志# 一个人真喜欢你，不管怎么做他都会一直向着你，我们东北人管着叫偏心眼子，他们读过书的说这是爱。💛,Non-CB,
pvGufa9RJBZ_elRo,YFRbIiPQJ1Mvrshq,1705319497,283,47,101,大连游沈阳游的美食大盘点大连美食前五图沈阳美食后四图都是长图，慢慢看吧，口味儿这东西个人差异挺大的，所以想来东北玩的家人们理智种草吧，我属于基本不挑食的那类人本人最近就是：东北人在东北吃东北菜,Non-CB,
F-Ae8tb7h24bwyAG,m-zD5OZEJgyfVQPt,1705307963,173,64,13,东北人冷了吃大鹅北京人冷了涮羊肉四川人冷了吃火锅那咱湖北人冷了吃啥？#湖北人冷了会吃啥##武汉美食#,Non-CB,
hB1WtJ4Jaidc1EVa,Ik2wcT3VLYVBqKue,1723948449,744,155,114,洋垃圾身患艾滋，让7000中国女孩陷丑闻，这到底是谁的悲哀#黑人在中国##热门视频#,CB,0
NJtKAEw6BS4NjVnp,Ik2wcT3VLYVBqKue,1723866574,239,48,64,国内舔狗文化不适用与国际交往！为什么媚外女总被留学生骗财骗色人才两空！无数被洋垃圾玩弄的媚外女无疑都是单方面舔狗！在南亚巴基斯坦孟加拉印度包括非洲中东这些地方女性地位极低！南亚孟加拉巴基斯坦印度非洲……来中国留学的都不是高官军阀政要的富二代！极大部分都是普通人或者是贱民！这,CB,medium
FpKLch5vOY4N0lkG,hZLuxr0V7PlceAQc,1722925231,1527,92,123,英国正在发生的事情，告诫不能随意敞开大门让洋垃圾绿黑移民进入，要提高入境门槛，天朝高校要提高外国留学生入学门槛，取消留学生超国民待遇,CB,low
Zv7wW5AQqd9nhRV7,Ik2wcT3VLYVBqKue,1722156343,514,97,52,网友：黑人不依不饶挑衅小伙，视频结尾验证了每个洋垃圾身旁都会有几个eg，一看就是洋垃圾无业游民，三非外国人该反遣的反遣！别听大聪明们忽悠什么高端人才军阀政要酋长的孩子都是瞎扯的#热门视频##黑人在中国##三非外国人#,CB,high
0_R00NmqiJcg855R,LMIirYw3i4tHmWpF,1721716363,731,104,123,成都女子爆料：她对一位美国底层红脖子白男有好感，白男骗了她2万元，两人准备交往时，白男的老婆找到了她。 原来这个白男在美国是个诈骗犯，可以在谷歌查到他的犯罪记录，后来又来中国行骗，已经结婚了，携带hpv病毒，可能有性病，经常伪装成富二代艺术家开画展来骗钱，靠在社交软件上认识的女,CB,medium
_2alPSPXJu7sfihE,Ik2wcT3VLYVBqKue,1721626072,268,41,42,高端人才黑人上来想猥亵两个小姑娘，这些洋垃圾怎么可以那么肆无忌惮？到底谁惯臭毛病？#黑人在中国#,CB,medium
UGpfxmTMjGs8iUkg,7J9DopWqUCjwa4fA,1721171624,194,67,8,这些洋垃圾如何清理呢？,CB,low
_qWLOLKBd76drvV0,BRgnUMF4OvJbAyK4,1721119896,194,77,8,强烈建议把中国日历中，所有的洋节全部取消！最近有位媒体撰稿人何林珊，强烈建议国家把中国日历中所有的洋节全部撤掉的呼吁，引起网友热议。 她表示，这些洋节跟我们中国没有半毛钱的关系，而我们却忙忙碌碌的过着这些节日，还特意去宣传这些洋节，其实就是在崇洋媚外。因为我们自己的文化节日到,CB,low
zCUZmyUIYbge1Pjv,Ik2wcT3VLYVBqKue,1721002879,1132,77,71,洋垃圾老外街头寻滋闹事辱骂国人，小伙分分钟教你做人！#外国人在中国#,CB,medium
P0rwr0U20XMobd-Z,Ik2wcT3VLYVBqKue,1720867892,318,74,67,(粉丝投)崇洋媚外导致塞尔维亚白男卷走20万，老外睡女生无数更有17岁女孩投怀送抱并且怀孕。抖音快手养活一堆网红洋垃圾，这名叫vuk赛尔维亚白男在国外是穷屌丝来华成为千万少女追捧的大网红，有人曝光vuk和自己的闺蜜恋爱骗财骗色，卷走了20万，在恋爱期和一位17岁的未成年少女同居并且怀孕。揭开vuk,CB,low
IrbIj-zEL1r_0ddW,HAOkAObtRy_vH9dn,1720828755,395,76,18,这就是传说中的洋垃圾？,CB,medium
j0Kk2BsLEZjGKVc5,Ik2wcT3VLYVBqKue,1720795318,199,45,35,洋垃圾这幅面孔当大爷了？黑人坐网约车脱鞋踩司机杯架，司机劝告，黑人不服竖中指骂司机神经病！瞧瞧低素质洋垃圾是不是太多了？#外国人在中国##黑人在中国##素质#,CB,medium
0Ifoc5prjQgZFE-J,-Fz5b7Nv3CF8iN-n,1720781347,1730,114,56,正常的外国游客我们欢迎，但这种洋垃圾还是别来了,CB,low
GrACHU3hI-_RyQDM,Bcy1cF5HpLXez2Iw,1720186239,165,62,6,#洋垃圾在中国# 印度阿三在我国乘坐高铁时是这个样子的…真应该给丫两只脚剁了！,CB,low
cvb8gBVZwHzEKFvj,Ik2wcT3VLYVBqKue,1719057081,463,69,64,崇洋媚外引入洋垃圾，洋垃圾吃着我们的饭 花着我们的钱 侮辱着我们的祖国和人民。#黑人在中国##专业报考指南#,CB,medium
b2x0Y-dhWU-GyK6V,z6ZjHnw19YrjKSBa,1718951894,792,118,40,放他吗屁，九成九就是忽悠了个中国姑娘，然后说是租了个女朋友，女伴游。租伴游女友这事泰国越南菲律宾才有。不过感觉这样反而更吸引这些洋垃圾，因为居然不要钱。。。。。,CB,medium
CW1os-k4jRs0JdjK,7VSVCVp7uyrU-br3,1717768519,896,84,89,俩摩洛哥拳击手在高铁上霸座还骂人，女子用中文英语和他沟通都假装听不懂，结果请了乘警来之后老外忽然听得懂英语了…这种洋垃圾到底哪个主办方请进来的？图我放在评论区了！,CB,low
gTwPptSnukhvQ67e,VvcXlsKXzuzubaLg,1717490439,309,60,9,洋垃圾明显不怀好意的发视频嘲笑easy girl，伙计们来中国吧，妞太多了,CB,low
gXpWO0XOjMcXW0PM,hZLuxr0V7PlceAQc,1717339214,556,99,133,网友爆料:上海一个女孩子一个徳国的渣男，引起某书姐妹大议论，这个德国渣男在各种软件上约会了国内不同的小仙女，这个渣男在国内差不多玩一百多女人，其中几个他发展了两三个月后又把人家飞了玩腻了。还说肯定不会和那些很容易得到的女孩子发展下去，他说他爱玩那种很容易得到手的女孩但不会和她们发,CB,low
noS4ccoFBr6TuwMs,LMIirYw3i4tHmWpF,1717329959,769,96,118,洋垃圾明显不怀好意的发视频嘲笑easy girl，伙计们来中国吧，妞太多了,CB,low
eurN3NBhqivVKRUH,yGPRCa9UMwAVTpxb,1716983530,527,121,64,肆意播毒的洋垃圾滚出去！,CB,low
bSfLpMGFygFm6VRG,7VSVCVp7uyrU-br3,1716084519,704,102,100,#交警路边查戴头盔遇老外直接放行# 越闹越大，网友开始造梗了…说实话，有些部门的工作人员还真有崇洋媚外情节，“见了洋人高三级”并不假。我有次发了一个洋垃圾外教的丑闻，当地一工作人员就电话要求我删除。我说，发的是不是事实？对方说是的，但涉外啊，不要发要求删除。我真的无语了…😑😑?,CB,low
WCRcUW4K3QkdmbXG,s76YfySFmD_LfbAN,1715938312,451,87,41,媚外女家长跟洋垃圾外教搞婚外情不少,CB,low
Clmep1ZkY7Mngo29,z6ZjHnw19YrjKSBa,1715247737,690,85,26,第一次约会约家里，姑娘小心一下是不是被他偷拍了。之前那个洋垃圾就是这样，十几年了，外网还一堆传播着呢,CB,low
vuF1o1cmlaEtdnq2,yGPRCa9UMwAVTpxb,1714532123,458,72,91,不要放洋垃圾进来！,CB,low
oYu9gLMwfd6-OhhM,yGPRCa9UMwAVTpxb,1712029926,370,43,43,艹！把这个炼铜洋垃圾赶出去！,CB,low
Tzc7wW73c5F2Zdcn,PiB7U7fGz_JYRNQ0,1711509420,1038,107,45,好么，大量老白男“黄热病”患者涌入小红书寻找猎物了！#奇葩##中国禁洋垃圾后日本陷困境##小红书#,CB,low
hsiwzY327ei5bWXw,ib_rJUpe_biEoAeN,1710135681,1343,150,32,#doinb老婆疑似被带走#玛雅文明我不太关心，但我这冷知识。韩国人是我国最多的外国人，其次9外国人犯罪中，韩国也是第一。反洋垃圾，最应该反的就是韩国人,CB,low
RTQyLUlX1bbGeE4m,-JTjrrjzLVHh50px,1709912500,325,76,36,这个洋垃圾如果说的是真的话那太恐怖了，得多少女人被他染上艾滋，然后一传十，十传百裂变……,CB,low
3CK8dsMvc2HH3QNi,7VSVCVp7uyrU-br3,1709860118,857,151,219,与上百个中国女子约会的荷兰男子自拍视频，他还挺委屈，自称自闭症，患有艾滋病，破产了，靠救济金生活。如今被此前的女子追着骂，却称中国女性太随便，他反而是受害者…这个洋垃圾的视频被有些人传偏了，说约了7000个多中国女子，一天要约5个，根本不可能，事实上他说的是聊天。至于开房那些女的，已,CB,medium
WZR1bSedLvDwsGLJ,U_JGMwMDWqjfLVhy,1709435880,488,108,55,#荷兰男子约7000中国女孩#没想到打醒国内一些tian🐶的居然是一个荷兰洋垃圾,CB,low
t2S6F945WDkA_G1b,ZxEQMqPeftI-dmG0,1709265662,285,41,31,有b站博主爆料一个洋垃圾进入中国约会女性传播艾滋病。,CB,low
NP8ak02MflVH7iSD,hZLuxr0V7PlceAQc,1709121827,354,58,108,这个洋垃圾好可怕，能不能把他驱逐出境 ？#艾滋病病毒无法在唾液中存活# #体内细胞工程或有望治愈艾滋#,CB,low
X-xk-ZTx0Hgp9bQK,ZlJUKD_emYZ4KbJx,1708741591,365,117,22,三亚某海滩，洋垃圾跟游客发生争执，帽子叔叔去劝阻，竟敢袭警。。,CB,low
ck-p0K1Bd1N15KRl,hZLuxr0V7PlceAQc,1705233304,421,55,27,洋垃圾真恶心,CB,low
gnKHjWSHq4d5eWWr,hZLuxr0V7PlceAQc,1704979478,552,54,76,这是被洋垃圾传染性病吧,CB,medium
JU7zPTSYqFcnV2SG,7VSVCVp7uyrU-br3,1691736093,414,102,65,#外籍男子街头打砸车辆被警察带走#重庆一黑人男子无故打砸车辆，且抗拒不警察执法撒泼被控制…这种洋垃圾太嚣张了，视中国法律如无物，驱逐出境吧！,CB,low
P1L2Ds-qRXtS9-pS,DZKox1iimnRQ4IFn,1691255724,1998,166,67,洋垃圾开始在中国的街头行骗了，这种还不直接遣返？,CB,medium
vkXhxR0KEEheC5-y,MwlTTVaDGcBLHC7Q,1691083225,578,58,183,如何拒绝一个死皮赖脸的外来黑#女性成长##丑陋的洋垃圾#,CB,high
